source	target	source.symbol	target.symbol	MI	pearson	spearman	rho	p-value
ENSG00000159256	ENSG00000197056	MORC3	ZMYM1	0.1801	0.0865	0.0965	0.0424	0.1923
ENSG00000159256	ENSG00000198160	MORC3	MIER1	0.2106	-0.0727	-0.0909	-0.0814	0.2734
ENSG00000159256	ENSG00000198492	MORC3	YTHDF2	0.2360	-0.0601	-0.0719	-0.0661	0.3656
ENSG00000159256	ENSG00000198898	MORC3	CAPZA2	0.2551	0.1781	0.1864	0.1961	0.0069
ENSG00000159256	ENSG00000204371	MORC3	EHMT2	0.1973	0.1829	0.1704	0.1574	0.0055
ENSG00000159256	ENSG00000211751	MORC3	TRBC1	0.1978	-0.0192	0.0060	-0.0291	0.7721
ENSG00000159256	ENSG00000225783	MORC3	MIAT	0.1799	0.0156	0.0074	0.0114	0.8148
ENSG00000159256	ENSG00000260570	MORC3	AC133550.1	0.2148	-0.0531	-0.0527	-0.0112	0.4243
ENSG00000159256	ENSG00000266412	MORC3	NCOA4	0.2208	0.2113	0.2051	0.2266	0.0013
ENSG00000159256	ENSG00000267121	MORC3	AC008105.3	0.1957	0.0919	0.0893	0.1042	0.1658
ENSG00000159256	ENSG00000272391	MORC3	POM121C	0.2100	0.1199	0.1130	0.1026	0.0701
ENSG00000159556	ENSG00000023228	ISL2	NDUFS1	0.1884	-0.0330	-0.0329	-0.2181	0.6190
ENSG00000159556	ENSG00000033627	ISL2	ATP6V0A1	0.1844	-0.0098	-0.0099	-0.0243	0.8823
ENSG00000159556	ENSG00000082516	ISL2	GEMIN5	0.2483	-0.0162	-0.0162	-0.0612	0.8075
ENSG00000159556	ENSG00000087157	ISL2	PGS1	0.2452	0.1497	0.1460	0.8507	0.0234
ENSG00000159556	ENSG00000108469	ISL2	RECQL5	0.1894	-0.0141	-0.0141	-0.0473	0.8319
ENSG00000159556	ENSG00000109332	ISL2	UBE2D3	0.2111	-0.0106	-0.0732	-0.0729	0.8728
ENSG00000159556	ENSG00000112972	ISL2	HMGCS1	0.1983	0.1062	0.1026	0.7575	0.1089
ENSG00000159556	ENSG00000132718	ISL2	SYT11	0.1866	0.2692	0.2673	0.9473	0.0000
ENSG00000159556	ENSG00000163781	ISL2	TOPBP1	0.2297	-0.0215	-0.0216	-0.1043	0.7460
ENSG00000159556	ENSG00000164823	ISL2	OSGIN2	0.1952	-0.0162	-0.0162	-0.0593	0.8073
ENSG00000159556	ENSG00000167850	ISL2	CD300C	0.1736	-0.0062	-0.0062	-0.0089	0.9255
ENSG00000159556	ENSG00000173852	ISL2	DPY19L1	0.1876	-0.0108	-0.0109	-0.0281	0.8706
ENSG00000159556	ENSG00000198517	ISL2	MAFK	0.1749	0.2414	0.2509	0.9390	0.0002
ENSG00000159556	ENSG00000240875	ISL2	LINC00886	0.1958	-0.0044	-0.0044	-0.0045	0.9474
ENSG00000159556	ENSG00000260032	ISL2	NORAD	0.1521	-0.0423	-0.0418	-0.3246	0.5246
ENSG00000159556	ENSG00000260898	ISL2	ADPGK-AS1	0.2226	-0.0076	-0.0076	-0.0147	0.9087
ENSG00000159556	ENSG00000280789	ISL2	PAGR1	0.2057	-0.0044	-0.0044	-0.0043	0.9474
ENSG00000159556	ENSG00000280798	ISL2	LINC00294	0.2008	-0.0076	-0.0076	-0.0136	0.9086
ENSG00000159592	ENSG00000006451	GPBP1L1	RALA	0.1839	0.2231	0.2089	0.2063	0.0007
ENSG00000159592	ENSG00000011243	GPBP1L1	AKAP8L	0.2300	0.1205	0.0869	0.1219	0.0686
ENSG00000159592	ENSG00000021355	GPBP1L1	SERPINB1	0.2152	0.0555	0.0436	0.0680	0.4028
ENSG00000159592	ENSG00000072518	GPBP1L1	MARK2	0.1941	0.1624	0.1557	0.1508	0.0139
ENSG00000159592	ENSG00000081154	GPBP1L1	PCNP	0.2182	0.1926	0.1919	0.2197	0.0034
ENSG00000159592	ENSG00000085662	GPBP1L1	AKR1B1	0.2291	0.1002	0.0872	0.0987	0.1304
ENSG00000159592	ENSG00000087299	GPBP1L1	L2HGDH	0.1894	-0.0594	-0.0622	-0.0231	0.3706
ENSG00000159592	ENSG00000088387	GPBP1L1	DOCK9	0.1934	0.2311	0.2305	0.1861	0.0004
ENSG00000159592	ENSG00000100300	GPBP1L1	TSPO	0.2150	0.0923	0.0615	0.1106	0.1639
ENSG00000159592	ENSG00000103342	GPBP1L1	GSPT1	0.2345	0.1753	0.1624	0.1916	0.0078
ENSG00000159592	ENSG00000104205	GPBP1L1	SGK3	0.2383	-0.0211	-0.0094	-0.0173	0.7512
ENSG00000159592	ENSG00000105185	GPBP1L1	PDCD5	0.2355	-0.0268	-0.0496	-0.0309	0.6868
ENSG00000159592	ENSG00000105404	GPBP1L1	RABAC1	0.2150	-0.0038	-0.0211	-0.0045	0.9550
ENSG00000159592	ENSG00000106261	GPBP1L1	ZKSCAN1	0.2156	0.0935	0.1069	0.0925	0.1583
ENSG00000159592	ENSG00000116691	GPBP1L1	MIIP	0.2015	0.2572	0.2474	0.2033	0.0001
ENSG00000159592	ENSG00000117228	GPBP1L1	GBP1	0.2321	0.1931	0.1916	0.1830	0.0033
ENSG00000159592	ENSG00000117450	GPBP1L1	PRDX1	0.1981	0.1016	0.1275	0.1252	0.1252
ENSG00000159592	ENSG00000118363	GPBP1L1	SPCS2	0.2111	0.0956	0.0617	0.1146	0.1493
ENSG00000159592	ENSG00000119421	GPBP1L1	NDUFA8	0.2327	0.1579	0.1719	0.1471	0.0168
ENSG00000159592	ENSG00000120738	GPBP1L1	EGR1	0.1799	0.0101	0.0177	0.0135	0.8794
ENSG00000159592	ENSG00000121104	GPBP1L1	FAM117A	0.2208	0.0969	0.1002	0.1077	0.1436
ENSG00000159592	ENSG00000123146	GPBP1L1	ADGRE5	0.2315	0.0289	0.0223	0.0354	0.6637
ENSG00000159592	ENSG00000123933	GPBP1L1	MXD4	0.2168	0.1275	0.1382	0.1258	0.0540
ENSG00000159592	ENSG00000125753	GPBP1L1	VASP	0.2306	0.1161	0.1249	0.1428	0.0795
ENSG00000159592	ENSG00000128272	GPBP1L1	ATF4	0.2898	0.0986	0.0854	0.1215	0.1370
ENSG00000159592	ENSG00000131174	GPBP1L1	COX7B	0.2483	0.2617	0.2853	0.3081	0.0001
ENSG00000159592	ENSG00000134186	GPBP1L1	PRPF38B	0.2269	0.1580	0.1160	0.1858	0.0167
ENSG00000159592	ENSG00000136807	GPBP1L1	CDK9	0.2389	0.2390	0.2497	0.2115	0.0003
ENSG00000159592	ENSG00000138468	GPBP1L1	SENP7	0.2174	-0.0638	-0.0644	-0.0578	0.3364
ENSG00000159592	ENSG00000141030	GPBP1L1	COPS3	0.2044	0.0916	0.0883	0.0879	0.1669
ENSG00000159592	ENSG00000142875	GPBP1L1	PRKACB	0.2752	0.0053	-0.0239	0.0058	0.9361
ENSG00000159592	ENSG00000145725	GPBP1L1	PPIP5K2	0.2101	0.2229	0.2173	0.1976	0.0007
ENSG00000159592	ENSG00000149100	GPBP1L1	EIF3M	0.1932	0.0961	0.1155	0.1167	0.1473
ENSG00000159592	ENSG00000150459	GPBP1L1	SAP18	0.2345	0.0527	0.0148	0.0540	0.4273
ENSG00000159592	ENSG00000153048	GPBP1L1	CARHSP1	0.2366	-0.1027	-0.1246	-0.1140	0.1211
ENSG00000159592	ENSG00000154582	GPBP1L1	ELOC	0.1905	0.0920	0.1019	0.1003	0.1652
ENSG00000159592	ENSG00000158517	GPBP1L1	NCF1	0.2255	-0.2004	-0.2015	-0.2024	0.0023
ENSG00000159592	ENSG00000160570	GPBP1L1	DEDD2	0.2129	0.2139	0.2313	0.2204	0.0011
ENSG00000159592	ENSG00000161265	GPBP1L1	U2AF1L4	0.2023	0.1496	0.1388	0.1313	0.0236
ENSG00000159592	ENSG00000162191	GPBP1L1	UBXN1	0.1966	0.1426	0.1510	0.1553	0.0310
ENSG00000159592	ENSG00000163811	GPBP1L1	WDR43	0.2253	0.1371	0.1487	0.1304	0.0381
ENSG00000159592	ENSG00000164096	GPBP1L1	C4orf3	0.2811	-0.0314	-0.0499	-0.0375	0.6368
ENSG00000159592	ENSG00000164405	GPBP1L1	UQCRQ	0.1774	-0.0026	-0.0033	-0.0030	0.9692
ENSG00000159592	ENSG00000164896	GPBP1L1	FASTK	0.2152	0.1024	0.1129	0.1057	0.1224
ENSG00000159592	ENSG00000165071	GPBP1L1	TMEM71	0.2192	0.2429	0.2408	0.1882	0.0002
ENSG00000159592	ENSG00000165671	GPBP1L1	NSD1	0.2027	0.0657	0.0714	0.0705	0.3225
ENSG00000159592	ENSG00000165916	GPBP1L1	PSMC3	0.2040	0.0601	0.0656	0.0617	0.3653
ENSG00000159592	ENSG00000166503	GPBP1L1	HDGFL3	0.2061	-0.0255	-0.0275	-0.0145	0.7006
ENSG00000159592	ENSG00000167077	GPBP1L1	MEI1	0.2057	0.2061	0.1997	0.1747	0.0017
ENSG00000159592	ENSG00000168288	GPBP1L1	MMADHC	0.2489	0.1406	0.1421	0.1418	0.0334
ENSG00000159592	ENSG00000169020	GPBP1L1	ATP5ME	0.2215	0.0910	0.0435	0.1041	0.1700
ENSG00000159592	ENSG00000169635	GPBP1L1	HIC2	0.1859	-0.1329	-0.1370	-0.0767	0.0446
ENSG00000159592	ENSG00000170633	GPBP1L1	RNF34	0.1905	0.1116	0.1218	0.0908	0.0920
ENSG00000159592	ENSG00000173120	GPBP1L1	KDM2A	0.1852	-0.0491	-0.0715	-0.0564	0.4601
ENSG00000159592	ENSG00000174886	GPBP1L1	NDUFA11	0.2377	-0.0758	-0.1093	-0.0897	0.2535
ENSG00000159592	ENSG00000175203	GPBP1L1	DCTN2	0.2161	0.1185	0.1194	0.1283	0.0734
ENSG00000159592	ENSG00000175215	GPBP1L1	CTDSP2	0.2122	0.0201	0.0126	0.0192	0.7623
ENSG00000159592	ENSG00000178449	GPBP1L1	COX14	0.3088	0.2453	0.2573	0.2824	0.0002
ENSG00000159592	ENSG00000178685	GPBP1L1	PARP10	0.1893	0.1167	0.1211	0.1129	0.0780
ENSG00000159592	ENSG00000178988	GPBP1L1	MRFAP1L1	0.2059	0.2778	0.2855	0.2535	0.0000
ENSG00000159592	ENSG00000179918	GPBP1L1	SEPHS2	0.2282	0.0473	0.0649	0.0488	0.4764
ENSG00000159592	ENSG00000180370	GPBP1L1	PAK2	0.2155	-0.0217	-0.0471	-0.0258	0.7438
ENSG00000159592	ENSG00000181924	GPBP1L1	COA4	0.2422	0.2007	0.1959	0.1984	0.0023
ENSG00000159592	ENSG00000185262	GPBP1L1	UBALD2	0.2617	0.0298	-0.0038	0.0356	0.6535
ENSG00000159592	ENSG00000185950	GPBP1L1	IRS2	0.2382	0.2288	0.2255	0.2541	0.0005
ENSG00000159592	ENSG00000188486	GPBP1L1	H2AFX	0.1982	0.0359	-0.0044	0.0439	0.5884
ENSG00000159592	ENSG00000203667	GPBP1L1	COX20	0.1948	0.0991	0.1341	0.1085	0.1348
ENSG00000159592	ENSG00000205531	GPBP1L1	NAP1L4	0.2423	0.0293	0.0052	0.0353	0.6595
ENSG00000159592	ENSG00000213145	GPBP1L1	CRIP1	0.2313	0.0901	0.0716	0.1073	0.1741
ENSG00000159592	ENSG00000215910	GPBP1L1	C1orf167	0.1700	-0.0393	-0.0389	-0.0067	0.5545
ENSG00000159592	ENSG00000242485	GPBP1L1	MRPL20	0.2513	-0.0198	-0.0525	-0.0232	0.7661
ENSG00000159592	ENSG00000264364	GPBP1L1	DYNLL2	0.2153	-0.0728	-0.0968	-0.0771	0.2725
ENSG00000159592	ENSG00000272449	GPBP1L1	AL139246.5	0.2351	0.2141	0.2156	0.2057	0.0011
ENSG00000159692	ENSG00000006125	CTBP1	AP2B1	0.1919	0.1491	0.1500	0.1429	0.0240
ENSG00000159692	ENSG00000049656	CTBP1	CLPTM1L	0.1728	0.1162	0.1085	0.1056	0.0792
ENSG00000159692	ENSG00000054148	CTBP1	PHPT1	0.2273	0.1624	0.1776	0.1738	0.0139
ENSG00000159692	ENSG00000054282	CTBP1	SDCCAG8	0.2069	0.2331	0.2315	0.1895	0.0004
ENSG00000159692	ENSG00000076662	CTBP1	ICAM3	0.2238	0.0845	0.1618	0.0871	0.2029
ENSG00000159692	ENSG00000077044	CTBP1	DGKD	0.1820	0.0418	0.0305	0.0438	0.5289
ENSG00000159692	ENSG00000080819	CTBP1	CPOX	0.2012	-0.0821	-0.0749	-0.0369	0.2158
ENSG00000159692	ENSG00000081154	CTBP1	PCNP	0.2331	0.0628	0.0994	0.0707	0.3439
ENSG00000159692	ENSG00000081320	CTBP1	STK17B	0.2228	0.0297	-0.0252	0.0336	0.6544
ENSG00000159692	ENSG00000086065	CTBP1	CHMP5	0.1677	0.1099	0.1192	0.1142	0.0972
ENSG00000159692	ENSG00000087266	CTBP1	SH3BP2	0.2068	0.2920	0.3023	0.2323	0.0000
ENSG00000159692	ENSG00000090061	CTBP1	CCNK	0.2332	0.2704	0.2723	0.2468	0.0000
ENSG00000159692	ENSG00000090661	CTBP1	CERS4	0.1932	0.2577	0.2463	0.1792	0.0001
ENSG00000159692	ENSG00000096063	CTBP1	SRPK1	0.2261	0.1341	0.1374	0.1334	0.0427
ENSG00000159692	ENSG00000100888	CTBP1	CHD8	0.1928	0.1703	0.1659	0.1533	0.0098
ENSG00000159692	ENSG00000100897	CTBP1	DCAF11	0.2243	0.2116	0.2116	0.2096	0.0013
ENSG00000159692	ENSG00000101096	CTBP1	NFATC2	0.2091	0.1882	0.1778	0.1809	0.0043
ENSG00000159692	ENSG00000103152	CTBP1	MPG	0.2253	0.1733	0.1838	0.1777	0.0086
ENSG00000159692	ENSG00000103351	CTBP1	CLUAP1	0.1802	-0.0524	-0.0461	-0.0488	0.4299
ENSG00000159692	ENSG00000104886	CTBP1	PLEKHJ1	0.1884	0.2182	0.2301	0.2361	0.0009
ENSG00000159692	ENSG00000105254	CTBP1	TBCB	0.2007	0.2100	0.2363	0.2394	0.0014
ENSG00000159692	ENSG00000108639	CTBP1	SYNGR2	0.2112	-0.0088	-0.0095	-0.0078	0.8943
ENSG00000159692	ENSG00000108671	CTBP1	PSMD11	0.2051	0.2115	0.2016	0.2066	0.0013
ENSG00000159692	ENSG00000109062	CTBP1	SLC9A3R1	0.2247	0.2992	0.3065	0.3585	0.0000
ENSG00000159692	ENSG00000111640	CTBP1	GAPDH	0.2130	0.1451	0.1868	0.1248	0.0281
ENSG00000159692	ENSG00000111671	CTBP1	SPSB2	0.2090	0.0812	0.0756	0.0477	0.2212
ENSG00000159692	ENSG00000112237	CTBP1	CCNC	0.2263	0.1627	0.1509	0.1577	0.0137
ENSG00000159692	ENSG00000112531	CTBP1	QKI	0.1837	0.1692	0.1693	0.1620	0.0103
ENSG00000159692	ENSG00000115286	CTBP1	NDUFS7	0.2235	0.0718	0.0927	0.0802	0.2793
ENSG00000159692	ENSG00000115756	CTBP1	HPCAL1	0.2322	0.0893	0.1118	0.0873	0.1781
ENSG00000159692	ENSG00000117899	CTBP1	MESD	0.2235	0.1383	0.1673	0.1435	0.0365
ENSG00000159692	ENSG00000120690	CTBP1	ELF1	0.2237	0.1831	0.1656	0.2200	0.0055
ENSG00000159692	ENSG00000121691	CTBP1	CAT	0.2012	0.2144	0.2296	0.2036	0.0011
ENSG00000159692	ENSG00000122674	CTBP1	CCZ1	0.2115	0.2151	0.2056	0.2061	0.0011
ENSG00000159692	ENSG00000123342	CTBP1	MMP19	0.2000	0.1009	0.0912	0.0140	0.1277
ENSG00000159692	ENSG00000124155	CTBP1	PIGT	0.1894	0.1483	0.1618	0.1457	0.0248
ENSG00000159692	ENSG00000124228	CTBP1	DDX27	0.2111	0.1112	0.1031	0.1128	0.0931
ENSG00000159692	ENSG00000125835	CTBP1	SNRPB	0.2441	0.0996	0.1044	0.1140	0.1328
ENSG00000159692	ENSG00000126003	CTBP1	PLAGL2	0.1907	0.0819	0.0837	0.0301	0.2170
ENSG00000159692	ENSG00000128739	CTBP1	SNRPN	0.1964	0.0192	0.0015	0.0229	0.7724
ENSG00000159692	ENSG00000133703	CTBP1	KRAS	0.1922	0.0526	0.0597	0.0545	0.4287
ENSG00000159692	ENSG00000134900	CTBP1	TPP2	0.2183	0.2646	0.2440	0.2720	0.0001
ENSG00000159692	ENSG00000135506	CTBP1	OS9	0.2235	0.1569	0.1751	0.1614	0.0175
ENSG00000159692	ENSG00000135837	CTBP1	CEP350	0.1974	0.1462	0.1409	0.1572	0.0269
ENSG00000159692	ENSG00000136940	CTBP1	PDCL	0.2021	0.1383	0.1302	0.0966	0.0365
ENSG00000159692	ENSG00000140368	CTBP1	PSTPIP1	0.2037	0.1481	0.1307	0.1669	0.0250
ENSG00000159692	ENSG00000142765	CTBP1	SYTL1	0.1865	0.0843	0.1135	0.1044	0.2036
ENSG00000159692	ENSG00000143498	CTBP1	TAF1A	0.1693	0.0514	0.0530	0.0207	0.4387
ENSG00000159692	ENSG00000144567	CTBP1	RETREG2	0.2248	0.1528	0.1509	0.1441	0.0207
ENSG00000159692	ENSG00000148019	CTBP1	CEP78	0.2089	0.3068	0.3108	0.2408	0.0000
ENSG00000159692	ENSG00000152082	CTBP1	MZT2B	0.2016	0.1907	0.1570	0.2014	0.0038
ENSG00000159692	ENSG00000160932	CTBP1	LY6E	0.2340	0.1904	0.1862	0.2345	0.0038
ENSG00000159692	ENSG00000161057	CTBP1	PSMC2	0.2548	0.1757	0.1816	0.1738	0.0077
ENSG00000159692	ENSG00000161654	CTBP1	LSM12	0.2332	0.1379	0.1407	0.1300	0.0371
ENSG00000159692	ENSG00000162654	CTBP1	GBP4	0.1998	0.2495	0.2384	0.2446	0.0001
ENSG00000159692	ENSG00000164091	CTBP1	WDR82	0.1849	-0.1086	-0.1133	-0.1181	0.1010
ENSG00000159692	ENSG00000166986	CTBP1	MARS	0.2076	-0.0835	-0.0755	-0.0674	0.2079
ENSG00000159692	ENSG00000167815	CTBP1	PRDX2	0.1950	0.0682	0.0672	0.0829	0.3039
ENSG00000159692	ENSG00000172354	CTBP1	GNB2	0.1813	0.1298	0.1515	0.1523	0.0497
ENSG00000159692	ENSG00000173436	CTBP1	MINOS1	0.2158	0.1687	0.1950	0.1977	0.0106
ENSG00000159692	ENSG00000173692	CTBP1	PSMD1	0.2104	0.1729	0.1628	0.1556	0.0088
ENSG00000159692	ENSG00000174099	CTBP1	MSRB3	0.1828	-0.0387	-0.0384	-0.0046	0.5598
ENSG00000159692	ENSG00000175166	CTBP1	PSMD2	0.2635	0.2133	0.2150	0.2170	0.0012
ENSG00000159692	ENSG00000175550	CTBP1	DRAP1	0.2143	0.1200	0.1552	0.1399	0.0700
ENSG00000159692	ENSG00000175567	CTBP1	UCP2	0.2302	0.1147	0.1300	0.1337	0.0832
ENSG00000159692	ENSG00000181090	CTBP1	EHMT1	0.2597	0.1214	0.1285	0.1210	0.0666
ENSG00000159692	ENSG00000182208	CTBP1	MOB2	0.2005	0.1717	0.1712	0.1592	0.0092
ENSG00000159692	ENSG00000183291	CTBP1	SELENOF	0.2025	0.1781	0.1378	0.2117	0.0069
ENSG00000159692	ENSG00000183386	CTBP1	FHL3	0.1913	0.1967	0.1943	0.1376	0.0028
ENSG00000159692	ENSG00000183508	CTBP1	TENT5C	0.1849	-0.0248	-0.0293	-0.0270	0.7088
ENSG00000159692	ENSG00000184076	CTBP1	UQCR10	0.2136	0.0910	0.1383	0.1047	0.1698
ENSG00000159692	ENSG00000186063	CTBP1	AIDA	0.2136	0.2740	0.2760	0.2383	0.0000
ENSG00000159692	ENSG00000186834	CTBP1	HEXIM1	0.1938	-0.0096	-0.0211	-0.0117	0.8848
ENSG00000159692	ENSG00000198198	CTBP1	SZT2	0.2144	0.0557	0.0652	0.0394	0.4016
ENSG00000159692	ENSG00000198931	CTBP1	APRT	0.1892	-0.0741	-0.0727	-0.0754	0.2641
ENSG00000159692	ENSG00000214517	CTBP1	PPME1	0.1682	0.0984	0.0901	0.0601	0.1375
ENSG00000159692	ENSG00000219481	CTBP1	NBPF1	0.1806	-0.0873	-0.0867	-0.0289	0.1882
ENSG00000159692	ENSG00000271869	CTBP1	AC026979.2	0.2096	-0.1216	-0.1171	-0.1181	0.0662
ENSG00000159714	ENSG00000100387	ZDHHC1	RBX1	0.1854	-0.0664	-0.0619	-0.5698	0.3173
ENSG00000159714	ENSG00000101928	ZDHHC1	MOSPD1	0.2060	-0.0226	-0.0226	-0.1123	0.7339
ENSG00000159714	ENSG00000117640	ZDHHC1	MTFR1L	0.1832	-0.0204	-0.0205	-0.0929	0.7586
ENSG00000159714	ENSG00000123689	ZDHHC1	G0S2	0.2133	-0.0062	-0.0062	-0.0094	0.9255
ENSG00000159714	ENSG00000170085	ZDHHC1	SIMC1	0.1753	-0.0198	-0.0199	-0.0884	0.7652
ENSG00000159714	ENSG00000179195	ZDHHC1	ZNF664	0.2091	-0.0148	-0.0149	-0.0536	0.8236
ENSG00000159714	ENSG00000196943	ZDHHC1	NOP9	0.2672	-0.0099	-0.0099	-0.0230	0.8817
ENSG00000159714	ENSG00000198612	ZDHHC1	COPS8	0.2301	0.1352	0.1348	0.8206	0.0410
ENSG00000159733	ENSG00000020922	ZFYVE28	MRE11	0.1985	0.0128	0.0169	0.0108	0.8477
ENSG00000159733	ENSG00000065243	ZFYVE28	PKN2	0.1880	0.0782	0.0779	0.1057	0.2388
ENSG00000159733	ENSG00000065717	ZFYVE28	TLE2	0.1728	0.0966	0.0956	0.0550	0.1452
ENSG00000159733	ENSG00000099715	ZFYVE28	PCDH11Y	0.2064	-0.0256	-0.0256	-0.0048	0.6999
ENSG00000159733	ENSG00000111203	ZFYVE28	ITFG2	0.1798	0.0282	0.0336	0.0348	0.6714
ENSG00000159733	ENSG00000112130	ZFYVE28	RNF8	0.1836	-0.0073	-0.0075	-0.0069	0.9125
ENSG00000159733	ENSG00000126464	ZFYVE28	PRR12	0.1728	0.0129	0.0092	0.0094	0.8461
ENSG00000159733	ENSG00000132541	ZFYVE28	RIDA	0.1672	-0.0097	-0.0070	-0.0053	0.8834
ENSG00000159733	ENSG00000136068	ZFYVE28	FLNB	0.1895	-0.0901	-0.0872	-0.0787	0.1742
ENSG00000159733	ENSG00000141219	ZFYVE28	C17orf80	0.1633	0.1147	0.1190	0.0652	0.0832
ENSG00000159733	ENSG00000142089	ZFYVE28	IFITM3	0.1665	-0.0985	-0.0973	-0.0965	0.1373
ENSG00000159733	ENSG00000144029	ZFYVE28	MRPS5	0.2060	0.0744	0.0651	0.1043	0.2625
ENSG00000159733	ENSG00000148248	ZFYVE28	SURF4	0.2046	0.0693	0.0599	0.0987	0.2961
ENSG00000159733	ENSG00000160539	ZFYVE28	PLPP7	0.1884	-0.0256	-0.0256	-0.0043	0.6999
ENSG00000159733	ENSG00000163170	ZFYVE28	BOLA3	0.2124	0.1634	0.1531	0.2045	0.0133
ENSG00000159733	ENSG00000174080	ZFYVE28	CTSF	0.2088	0.1380	0.1464	0.1035	0.0370
ENSG00000159733	ENSG00000181163	ZFYVE28	NPM1	0.2022	-0.0553	-0.1840	-0.0484	0.4049
ENSG00000159733	ENSG00000196839	ZFYVE28	ADA	0.1850	-0.1405	-0.1416	-0.1748	0.0336
ENSG00000159733	ENSG00000205913	ZFYVE28	SRRM2-AS1	0.1925	-0.0445	-0.0446	-0.0142	0.5025
ENSG00000159733	ENSG00000221869	ZFYVE28	CEBPD	0.1962	-0.0361	-0.0305	-0.0441	0.5867
ENSG00000159733	ENSG00000270021	ZFYVE28	AC026691.1	0.1986	-0.0256	-0.0256	-0.0053	0.6999
ENSG00000159882	ENSG00000101216	ZNF230	GMEB2	0.2064	0.0368	0.0387	0.0419	0.5795
ENSG00000159882	ENSG00000102547	ZNF230	CAB39L	0.1704	-0.0378	-0.0379	-0.0320	0.5695
ENSG00000159882	ENSG00000105983	ZNF230	LMBR1	0.2105	-0.0430	-0.0432	-0.0415	0.5176
ENSG00000159882	ENSG00000151458	ZNF230	ANKRD50	0.1920	-0.0200	-0.0201	-0.0096	0.7636
ENSG00000159882	ENSG00000162496	ZNF230	DHRS3	0.2220	-0.0854	-0.0858	-0.1536	0.1977
ENSG00000159882	ENSG00000183742	ZNF230	MACC1	0.1969	-0.0317	-0.0319	-0.0228	0.6329
ENSG00000159882	ENSG00000206560	ZNF230	ANKRD28	0.1941	-0.0131	-0.0118	-0.0227	0.8433
ENSG00000159882	ENSG00000225484	ZNF230	NUTM2B-AS1	0.1720	0.0044	-0.0136	0.0109	0.9470
ENSG00000159882	ENSG00000240857	ZNF230	RDH14	0.2012	0.0840	0.0858	0.1730	0.2056
ENSG00000159882	ENSG00000245281	ZNF230	AC124242.1	0.1959	-0.0199	-0.0201	-0.0090	0.7640
ENSG00000159882	ENSG00000246263	ZNF230	UBR5-AS1	0.2456	-0.0317	-0.0319	-0.0235	0.6328
ENSG00000159882	ENSG00000246922	ZNF230	UBAP1L	0.1839	-0.0284	-0.0285	-0.0184	0.6691
ENSG00000159882	ENSG00000271335	ZNF230	AL117336.3	0.1611	0.2204	0.2136	0.0944	0.0008
ENSG00000159882	ENSG00000273148	ZNF230	AL035563.1	0.2300	-0.0429	-0.0432	-0.0426	0.5180
ENSG00000159885	ENSG00000050393	ZNF222	MCUR1	0.1747	-0.0584	-0.0586	-0.1240	0.3790
ENSG00000159885	ENSG00000063761	ZNF222	ADCK1	0.2179	-0.0188	-0.0189	-0.0159	0.7767
ENSG00000159885	ENSG00000080822	ZNF222	CLDND1	0.2064	-0.0403	-0.0338	-0.1308	0.5439
ENSG00000159885	ENSG00000089057	ZNF222	SLC23A2	0.1900	-0.0268	-0.0269	-0.0287	0.6864
ENSG00000159885	ENSG00000092094	ZNF222	OSGEP	0.2085	0.0651	0.0665	0.1551	0.3265
ENSG00000159885	ENSG00000100564	ZNF222	PIGH	0.1369	0.0106	0.0171	0.0221	0.8736
ENSG00000159885	ENSG00000100605	ZNF222	ITPK1	0.1738	-0.0622	-0.0623	-0.1356	0.3491
ENSG00000159885	ENSG00000100767	ZNF222	PAPLN	0.1950	-0.0153	-0.0154	-0.0102	0.8178
ENSG00000159885	ENSG00000104133	ZNF222	SPG11	0.1714	-0.0136	-0.0164	-0.0364	0.8378
ENSG00000159885	ENSG00000105821	ZNF222	DNAJC2	0.2162	0.1459	0.1357	0.4236	0.0273
ENSG00000159885	ENSG00000109674	ZNF222	NEIL3	0.1985	-0.0109	-0.0109	-0.0041	0.8702
ENSG00000159885	ENSG00000120686	ZNF222	UFM1	0.1919	0.0637	0.0493	0.1976	0.3376
ENSG00000159885	ENSG00000131626	ZNF222	PPFIA1	0.2352	0.1014	0.0994	0.2292	0.1258
ENSG00000159885	ENSG00000141376	ZNF222	BCAS3	0.2071	0.1680	0.1736	0.2794	0.0109
ENSG00000159885	ENSG00000147118	ZNF222	ZNF182	0.1816	-0.0331	-0.0332	-0.0421	0.6185
ENSG00000159885	ENSG00000162971	ZNF222	TYW5	0.1786	-0.0349	-0.0350	-0.0476	0.5988
ENSG00000159885	ENSG00000165092	ZNF222	ALDH1A1	0.2104	0.1860	0.1849	0.1844	0.0048
ENSG00000159885	ENSG00000176182	ZNF222	MYPOP	0.1819	0.1095	0.1034	0.1429	0.0984
ENSG00000159885	ENSG00000182866	ZNF222	LCK	0.1848	-0.0627	-0.1052	-0.2084	0.3448
ENSG00000159885	ENSG00000196116	ZNF222	TDRD7	0.1982	0.1484	0.1601	0.1487	0.0247
ENSG00000159885	ENSG00000197837	ZNF222	HIST4H4	0.1976	-0.0431	-0.0434	-0.0763	0.5159
ENSG00000159885	ENSG00000260428	ZNF222	SCX	0.2060	-0.0152	-0.0154	-0.0110	0.8186
ENSG00000159905	ENSG00000004975	ZNF221	DVL2	0.2038	0.2327	0.2325	0.9253	0.0004
